text,true_label,predicted_label
michelle obama's face is on this teen's prom dress for the most inspiring reason,0,0
"fordham, education department sued over student's mental health records",0,0
gop congressman turns science committee into platform for his own anti-science views,0,1
'night of a thousand judys' is a pride month event you shouldn't miss,0,0
f.a.s.t. thinking helped lane save his mom,0,1
whatsapp finally adds fully-encrypted video calling service,0,1
animals keeping impending earthquake to selves,1,1
"elton john announces retirement — but will perform a long, long goodbye tour",0,0
bill clinton has unibeam installed in chest,1,1
no one sure if academy awards after-party going to have food,1,1
james comey quickly reopens clinton email investigation for few more minutes,1,1
nas talks 'ghostbusters'-inspired lines and sartorial heroes,0,0
dick vitale undergoes annual bracketological examination,1,1
u.s. diplomats drafted a 'dissent memo' objecting to trump's muslim ban,0,0
trump vomits immediately after seeing everyday americans up close,1,1
insurance only covers generic heart transplant,1,1
executioner enters lethal injection room with bag from home depot,1,1
conservatives to white working class: drop dead,0,1
area bastards pick wrong guy to mess with this time,1,1
weinstein company files for bankruptcy after sale talks collapse,0,0
jimmy fallon gets heartfelt after revealing he almost lost his finger,0,0
tom hanks brags how 'smokin' hot' rita wilson is after 29 years of marriage,0,0
anti-drug senators criticized for 'sham' hearing on legal marijuana,0,0
woman spends entire date wondering if this the one she'll mace,1,1
anna deavere smith on the 44th jefferson lecture and the search for american character,0,0
starship crew heroically saves screen,1,1
ben affleck defends decision to set 'argo' in boston,1,0
15-year-old girl viciously torn apart by rabid pack of peers,1,1
is the fda ready for kim kardashian and mutant head lice?,0,0
matchbox 20 singer rob thomas apologizes for racist comments made in australia,0,0
american media reports news other than zoo's escaped cobra as if anything else really matters,1,1
"univision anchor booed at commencement after speaking spanish, mentioning trump",0,0
the hunky stars of 'well-strung' put a new twist on a taylor swift smash,0,0
bts proves k-pop's power with spot on time magazine's most influential list,0,0
gop statisticians develop new branch of math to formulate scenarios in which trump doesn't win nomination,1,1
noose found in african-american history museum exhibit in d.c.,0,1
halliburton employee's pay docked for weeks spent as hostage,1,0
woman 7 golden retrievers short of childhood vision,1,1
vatican putting out feelers for how public would react to another children's crusade,1,1
'meow-nisota' all ears for internet cat video festival,0,0
cell phone stuck in 2-year contract with local man,1,1
two dead in 'kind of brutal' slaying,1,1
sunday roundup,0,0
illinois supreme court deems rahm emanuel sleazy enough to run for mayor of chicago,1,1
sheryl sandberg talks about husband's death in personal commencement speech,0,0
cardi b reveals baby bump on 'saturday night live',0,0
nancy pelosi planning to reenergize house by injecting self with blood of young representatives,1,1
parents debate: should you send your kids to camp?,0,0
national association advances colored person,1,1
darren wilson ain't no ham sandwich: prosecutorial manipulation of a flawed grand jury system,0,0
biologists confirm foxes sneakiest little fuckers in animal kingdom,1,1
bill & melinda gates foundation announces new $17 billion initiative to eradicate all 3rd-world mac users by 2040,1,1
public assured escaped convict has 24 years of rehabilitation under his belt,1,1
jeff ross asked selena gomez for advice on roasting justin bieber,0,0
girlfriend dumped after forwarding stupid link,1,1
man with stupid breaks off co-dependent relationship,1,1
constitution rapidly ages another 100 years from stress of repeated crises,1,1
ibm closes jew-tracking division after decades of declining revenue,1,1
ukraine's donbas is like america's deep south,0,0
geniuses made a must-watch 'formation' parody about anti-abortion laws,0,0
'so what did i miss?' asks michael flynn tilting large flower on lapel towards trump,1,1
the 5 best basic phones for kids,0,0
harvey's 'unprecedented' rainfall and flooding are 'only getting worse',0,0
white house lawn covered in congressional campaign signs,1,1
new climate change study just 400 pages of scientists telling americans to read previous climate change studies,1,1
bernie sanders has no time for chris cuomo asking about the 2020 election,0,0
god announces plans to take a few millennia to focus on storms,1,1
report: you're actually saving money with roller rink membership,1,1
nothing going right for area surgeon today,1,1
"dear conservatives, let's not ruin 2015 like we ruined 2014",0,0
robin wright explains why she fought for equal pay for 'house of cards',0,0
congress discontinues festival seating after insurance-deregulation-bill stampede,1,1
kourtney kardashian and scott disick don't know how to quit each other,0,0
candlelight vigilante takes commemorating into own hands,1,1
pope spends afternoon filling in glory holes all over st. peter's basilica,1,1
inaccuracy of every single detail forces student paper to pull story at last minute,1,1
papal infallibility invoked to allow scrabble word,1,1
el salvador upholds three-decade prison term for woman who suffered stillbirth,0,1
something sliding around in coffin,1,1
unemployed bob barker spends morning watching 'price is right',1,1
friday talking points -- games the whole family can play,0,0
activists to deliver 'spines' to chuck schumer to protest cabinet confirmations,0,0
red cross installs blood drop-off bins for donors' convenience,1,1
considering self-employment? 7 questions to ask yourself,0,0
woman attempts to cram few years' worth of body positivity into 20 minutes before trying on bathing suits,1,1
"peeps unveils new boneless, skinless marshmallow breasts",1,1
'batman v. superman' promotion urges filmgoers to just get this over with,1,1
"teens throwing rocks at overgrown, long-vacant supreme court seat",1,1
'curb your enthusiasm' over rand paul's uneasy reaction to donald trump,0,0
twenty minutes spent making tuna fish palatable,1,1
drew carey signs 75-year contract to host the price is right,1,0
helpful man saves woman effort of telling idea to boss herself,1,1
rand paul ends daylong nsa 'filibuster',0,1
cory booker tries to relate to rural voters by mangling hand in grain auger,1,1
gardner loves conservative radio shows but not town halls,0,0
report: what's a pretty lady like you doing around an article like this?,1,1
trump's deal with democrats gives proof to fans and critics alike,0,0
katy perry awarded $1.57 million from entrepreneur who interfered with convent sale,0,0
austin street sign vandalized in tribute to david bowie; city lets it stay,0,0
"even as 2018 looms, most in congress nearly always vote with trump",0,0
conga-line participant beckons ominously,1,1
bill maher calls out donald trump's racism with spot-on monologue,0,0
code words for spinster throughout history,0,1
man surprised to hear himself tell matt damon he's a 'big fan',1,1
tylenol releases new black bile gel caps for people with unbalanced humors,1,1
fbi has 'grave concerns' on republican-authored fisa memo trump wants released,0,0
"after decades of effort, chemists overseas report 'nano' breakthrough",0,1
krill-eating whale too fucking cowardly to prey on something its own size,1,1
"physically fit, emotionally stable kim jong-un addresses un after finally getting nuclear ambitions out of system",1,1
why i want to live like i'm 40 in my 20s,0,0
oven preheated for 16 seconds,1,1
for all the bffs with zero boundaries,0,0
smithsonian rejects tie dylan mcdermott wore in 'the practice',1,1
12-year-old 'humiliated' by chess tournament officials over 'seductive' dress,0,0
what comes next? rockwell reminds us,0,0
new television show to examine rarely discussed years between 1980 and 1989,1,1
bush to olympians: 'bring back lots of valuable gold',1,1
this is why you shouldn't go to the circus,0,0
how netflix's serial killer drama 'mindhunter' draws from real life,0,0
"police officer doesn't see a difference between black, light-skinned black suspects",1,0
longtime residents worry roommate with well-paid job slowly gentrifying apartment,1,1
"for someone who says he hates making predictions, trump sure makes a lot of them",0,0
could your family escape a house fire in time?,0,0
men's wearhouse introduces clip-on trousers for guys who never learned how to put on pants,1,1
two words that could save nypd -- and us,0,0
several injured by accidental gunfire at waldorf astoria wedding party,0,0
study reveals lobsters feel pain and get off on it like the kinky little perverts they are,1,1
step inside salvador dali's surreal paintings with trippy vr video,0,0
snow angel,0,0
the role moderate republicans played in passing the civil rights act of 1964,0,0
patient zero kicking back in 38c with episode of 'new girl',1,1
businesses training to be alzheimer's friendly,0,0
7 shameless ways to get an upgrade,0,0
man always insists you toss him keys rather than just hand them to him,1,1
the westernization of emoji,0,0
report: keep reading and nobody gets hurt,1,1
sessions vows to protect all deeply held religious bigotry,1,1
obama's embarrassing ska album resurfaces,1,0
scientists discover new species of reptile deep within amazonian bulldozer treads,1,1
jail deputies arrested for allegedly beating mentally ill inmate to death,0,0
distracted priest pronounces couple 'man and plumbing problem',1,1
report: this week's all fucking hell breaking loose projected to be 30% more insane than last week's complete shitshow,1,1
"senate votes 64-36, not sure on what",1,0
man huffs keyboard spray after crash as cop watches,0,0
how to prevent screen addiction in your young children,0,0
donald trump's supreme court would overturn roe v. wade,0,0
mitt romney 'planning to run' for senate if orrin hatch retires: report,0,0
how new york created a 'blueprint' for the world to beat mother-to-baby hiv transmission,0,0
"trump insists he never thought about firing mueller, feeding him to pack of rabid dogs, mounting head in oval office as trophy",1,1
who else besides joe biden might crash the debate?,0,0
republicans should worry about losing the house,0,0
one key thing writing teachers never told me and probably won't tell you,0,0
every glass in grandmother's cupboard visibly filthy,1,1
guys' night out to include several key non-guys,1,1
detective endangers own life by looking forward to upcoming retirement,1,1
perfect gift for boring asshole found at crate & barrel,1,1
"weary, cynical woman knows better than to bring tomato plant into world like this",1,1
10 people you'll see out at hometown bars on thanksgiving eve,0,0
alumni furious over high school's constant improvements,1,1
phalanx of lawyers stares hungrily from back cover of phone book,1,1
"world covers ears, chants loudly as epa releases ozone-depletion statistics",1,1
two very different closets: my life as the gay daughter of a u.s. spy,0,0
encouraging report shows 45% of onion social users survive beta testing,1,1
"helping the planet, and your appetite, by dining on invasive species",0,0
this pic proves simone biles is a mere mortal after all,0,0
court rules 'cannibal cop' can fantasize about whatever he wants,0,1
weather channel destroys breitbart over bs climate change story,0,0
jennifer lopez rear-ended by drunk driver,0,1
these bros wore boob weights in solidarity with well-endowed women,0,0
avoid confrontation in the south china sea,0,0
fisher-price designer would like to see 2-year-old try and choke on newest version,1,1
david duchovny dishes on the upcoming 'x-files' miniseries,0,0
'are our nominations diverse enough for you whiny dipshits?' sneers academy president unprovoked after listing nominees,1,1
there's a serious shortage of psychiatrists in the u.s.,0,0
we have no idea how many latinos get arrested or imprisoned in the u.s.,0,0
superstitious ocean blaming all its weird behavior on the moon,1,1
daryl dixon's big secret is finally revealed,0,0
this tattoo shop is creating a safe and accepting space for queer bodies,0,0
could gucci's clueless co-opting of queercore inspire new resistance?,0,0
compassionate trump issues full presidential pardon for robert mueller,1,0
all 5 living former u.s. presidents to attend hurricane relief concert,0,1
'god' tells colbert that all these religious site visits make trump seem thirsty,0,0
parents honor beloved dead grandmother by naming baby 'gamgam',1,1
secretary of the ulterior clearly vying for better cabinet position,1,1
kelly rowland's favorite tips for expecting moms,0,0
craig hicks indicted,0,1
fan grabs world series home run from another fan to throw it back,0,1
koch brothers encouraging youth to make voices heard by registering super pac,1,1
"there's a new meghan markle wax figure, and it's actually a great likeness",0,0
someone made erotic art about trump meeting the pope,0,0
mathematical skill downplayed to get out of splitting check,1,1
sick fucks line up to gape at dead body,1,1
​report: all standing between trump and presidency is nation that made him billionaire celebrity,1,1
watch the first trailer for bill murray's 'a very murray christmas' netflix special (update),0,0
mark halperin says he is 'profoundly sorry' after sexual harassment allegations,0,0
man playing 'battlefield v' has now spent more of life fighting nazis than grandfather did,1,1
dallas politician tells nra to get lost unless it's ready to talk reform,0,1
will p5+1 and iran clinch a deal?,0,0
trump's dangerous move towards protectionism,0,0
february's hottest new releases,0,0
11% of lunch eaten off sweatshirt,1,1
area teen receives $2 from grandma,1,1
kim k shares photos from north's baptism in jerusalem,0,0
7 ways to learn from the things you're bad at,0,0
michelle obama not so keen on president's new bangs,1,1
area man determined to get money's worth from pay toilet,1,1
australia travel tips: how to get the most out of the smallest continent,0,0
10 worst provisions in the republican appropriations bill,0,0
the dangers behind teen texting and driving,0,0
journalist walks off tv show when it won't address real cause of orlando shooting,0,1
loyal senator still lying patiently in spot where beloved bill died,1,1
formerly obese man always showing everyone his old pants,1,1
pastor going on little spiel about seeing how in love couple are despite not knowing them for very long,1,1
still edgy after all these years: jacaranda music's first decade,0,0
here is the 8th person who was at donald trump jr.'s meeting with russians,0,0
this u.s. district could 'demolish the glass ceiling' in november with first all-female ticket,0,0
leadership: 'strong and wrong' over 'weak and right?',0,0
porn video with unfamiliar acronym in title deemed too risky to click on,1,1
court takes custody of harley from unfit motorcycle mama,1,1
ashes of deceased presidents rubbed upon voters' heads in hallowed election day tradition,1,1
'quantico' star's ode to fried chicken will brighten your day,0,0
sonoma sheriff battles with ice over misinformation on california wildfires,0,0
1.21 gigawatts of 'back to the future' trivia,0,0
nervous flyer screwed by pals who secretly pack dildo in his bag (nsfw),0,0
inverted bob added to supercuts arctic vault where hairstyles preserved for future generations,1,1
shingles sufferer sick of explaining what shingles is,1,1
department of 'homeland' urges all americans to watch this week's episode,1,1
rnc taps dennis hastert to lead new youth outreach program,1,1
kristen bell shared a hilarious story about pumping while working,0,0
no african citizens could attend a summit on african trade after visas denied,0,0
"18-to-35 white, male demographic still searching for perfect way to quench its thirst",1,1
syrian kurds say bashar assad is thwarting humanitarian aid to their region,0,0
man with no real-life career goals knows exact job he'd want in harry potter universe,1,1
what it's like to lose a patient to suicide as a mental health professional,0,0
report suggests stalin was just one great purge away from creating communist utopia,1,1
librarian who amassed millions by living humbly leaves entire fortune to college,0,1
11 classic hollywood kisses that will send shivers down your spine,0,0
i am terrified of taking my child literally anywhere,0,0
"breaking: wait—sorry, false alarm",1,1
how every american knows what fbi director comey did was wrong,0,0
why your friend doesn't experience stress the same way you do,0,0
how to create a hotel-worthy bathroom,0,0
airbnb user loves how easy website makes it to ejaculate in stranger's sink,1,1
spot where dog vomit cleaned up now noticeably cleaner than surrounding floor,1,1
steven spielberg claims he dislikes black actors to get out of cannes jury duty,1,0
chicago just fired an investigator trying to hold cops accountable for unjustified shootings,0,0
rick scott won't be endorsing a republican presidential primary candidate,0,0
how harvey weinstein put the media in a headlock,0,0
god loses decision-making coin,1,1
you can train your brain to make smarter money decisions. here's how,0,0
khloe kardashian rocks out with mason disick,0,0
mandatory waiting periods are making abortions all but impossible,0,0
"the center's mike thompson says 'p.s., i love you because...'",0,0
the rise and fall of the blackberry: an interview with  jacquie mcnish and sean silcoff,0,0
how do you know when a beauty product is 'the one'?,0,0
burden of parental expectation available in youth sizes,1,1
still too early to tell if pulling chain turned overhead fan off,1,1
here is jake gyllenhaal singing his heart out ahead of his broadway musical debut,0,0
behind the design: creating the perfect room for sleep,0,0
huffpollster: many americans supported stricter gun laws even before the orlando shooting,0,0
"the easiest winter hacks for getting through a long, cold season",0,0
kennedy center to dishonor gilbert gottfried,1,1
read the letter barack obama left donald trump upon leaving office,0,0
"medicine has a sexism problem, and it's making sick women sicker",0,0
road sign over-explains highway's dangers,1,0
conservatives revise history to discredit trump inauguration protesters,0,0
chuck yeager dies in fiery kitchen mishap,1,0
inner-city prodigy earns ged at age 11,1,1
"chrissy teigen 'gasps' at cardi b song calling for threesome with her, rihanna",0,0
report: u.s. must reduce dependence on foreign turmoil,1,1
chrysler names '83 lebaron ceo,1,1
"anguished, screaming trump bans father's ghost from press room for silently pointing at him",1,1
once again: can a mission-driven nonprofit be blindsided?,0,0
a muslim american mother's fears and hopes at dawn of the trump era,0,0
jonathan lipnicki to star as young 'dark helmet' in spaceballs prequel,1,0
two gay texans open up about building their dream family,0,0
jimmy kimmel hilariously rebrands hatchimals as 'disappointimals',0,0
local building accessible to only the strongest of the handicapped,1,1
man accused of killing girlfriend on hike wanted insurance money,0,0
rattlesnakes have been observed,0,0
this is how it feels to lose a gutsy nfl game,0,0
bugaboo stroller's 'unrealistic' ad causes controversy,0,0
nickname to forever prevent people from getting to know the real dumptruck,1,1
"day 2: mosel riesling, how divine",0,0
"monday's morning email: what's next for trump after his ""worst week""",0,0
"waking, dreaming, being",0,0
man has no idea what to do with good mood,1,1
"u.s. swimmers should be charged for false testimony, vandalism: brazil police",0,0
madonna gives birth to million-dollar marketing scheme,1,1
study finds women who want abortions are often given misleading information,0,0
family fears grandmother aware of her surroundings,1,1
why director brent roske traded hollywood for iowa,0,0
"scam alert! in a hyperactive hurricane season, the worst may not be over",0,0
bill clinton says 'we are all mixed-race',0,0
hillary clinton: from symbolism to specifics,0,0
trump working hard to pass cruelest health care bill yet,0,1
son thanks mom who cared for his dad for 20 years with 20 adventures,0,0
"after boy is killed by gator at disney, his hometown unites to support family",0,0
why we should value (but not worship) reason,0,0
"the soft corruption of clinton, inc. -- and how it could cost democrats the presidency",0,0
syria: refugee communities and redrawing the map of the middle east,0,0
trump being under criminal investigation changes everything,0,1
how business leaders can help foster mental health in the workplace,0,0
"republicans humiliate boehner, tee-up next week's national crisis",0,0
'mapplethorpe' documentary directors reflect on the artist and their film,0,0
"'at least days getting longer,' squeaks tiny inner voice drowned out by rest of worries",1,1
"toys r us may shut down all u.s. operations, impacting thousands of workers",0,0
not forgotten: the health and rights of rohingya women and girls,0,0
the myth of the ethical shopper,0,0
police launch investigation after video appears to show cop shoving man in wheelchair into street,0,0
report: music industry made $18 in 2009,1,1
"fox news host disavows internment camps, after panelists suggest rounding up muslims",0,0
iranian president rouhani jabs hardliners in remarks about protests,0,0
"area man secretly tired of exposing his big belly for friends to slap, yet knows no other way",1,1
grown man enjoys duping children,1,1
bernie sanders slams trump: 'that kind of crap is not going to work in the united states',0,0
restaurant's nacho challenge requires participants to watch man consume 3 pounds of nachos,1,1
u.s. refuses to allow u.n. weapons inspectors back into iraq,1,1
some of justice scalia's biggest fans declare donald trump 'uniquely unsuited' to be president,0,0
every driver in roundabout just winging it,1,1
psychiatrists call for special clinics to prescribe ketamine as anti-depressant,0,1
trevor noah issues warning about donald trump's apparent flip on gun control,0,0
trump ignores journalist's 'are you a racist?' question after honoring martin luther king jr.,0,0
the u.s. throws out $3 billion in cancer drugs every year,0,0
the republican establishment thinks ted cruz can save them from trump. there's one big problem.,0,0
"power plan foes from mars, backers from venus (earth actually)",0,0
why it's important to read every word of every divorce document you sign,0,0
study finds expressing anger in unhealthy ways actually incredibly satisfying,1,1
activists criticize prosecutor in charge of tamir rice reports,0,0
iowan comforts sobbing jeb bush at town hall,1,1
adidas unveils new running shoe for fleeing from mass shootings,1,1
how clinton donor got on sensitive intelligence board,0,0
an epidemic of gun silence,0,0
"thank you, america",0,0
getting the facts right about the ferguson grand jury decision,0,0
20 struggles every tall girl knows to be true,0,0
area man accidentally responds to own 'm4m' ad,1,1
area man still talking about crazy productive afternoon 4 months ago,1,1
"steve allen: gone, forgotten",1,0
'chaotic' planets make the search for e.t. more complicated,0,0
patrick stewart reads hilariously bad reviews of iconic tourist attractions,0,0
woman body-shamed for swimsuit photo responds with more swimsuit photos,0,0
mike pence drapes shawl over immodest lady justice statue,1,0
quaker releases new plain flavor-blasted rice cakes,1,1
partygoer gets thoughtful,1,1
intricacies of meal plan discussed,1,1
"11 odd household objects that will intrigue you, then frustrate you beyond belief",0,0
"whoa, classmate got totally hideous over summer vacation",1,1
is this donald trump's re-election master plan?,0,0
"per tradition, ex-presidents watch obamas christen white house bed",1,1
how artists are transforming detroit,0,0
man born to party dies partying,1,1
god planning to get rid of harsh shadows by adding second sun,1,1
"science strikes back: the power of data in the face of ""alternative facts""",0,0
trump's possible pardon of joe arpaio is destructive and unpresidential,0,0
"to fight human trafficking, the budget must protect homeless kids",0,0
mutual selection process,0,0
laura ingraham's sponsors still bolting over comments about parkland survivor,0,1
magazine correctly judged by its cover,1,1
you don't need god to have a life purpose: rabbi,0,0
'one big happy' star kelly brook on the changing definition of family,0,0
connecticut lawmaker won't seek re-election after mishandling harassment complaint,0,0
you should love beyonce!,0,0
why i don't want my kids to be happy,0,0
pope francis trains for easter mass by dragging pew loaded with rocks across snow,1,1
vending-machine snack fails to deploy,1,1
'the late show' confirms there's an anti-trump protest for everyone,0,0
freshman dorm kept cool by 870 fans,1,1
busy schedule forces vladimir putin to move up election win a couple days early,1,1
this cheese advent calendar is nacho typical yuletide treat,0,0
jukebox pretending oasis cd too scratched to play,1,1
border patrol violence must stop,0,0
cuba to buy car,1,0
"global hijabista style, from the afghan burqa to the cover of a fashion magazine",0,0
get ready to lol at this 'force awakens' trailer with jar jar binks,0,0
next week's school shooting victims thank senate for failing to pass gun bill,1,0
wilbur ross shakes self awake after briefly dying during cabinet meeting,1,1
nervous voter totally blanks on american values while looking at ballot,1,1
genius woman uses yelp to rate her dates,0,1
trump to move u.s. embassy in israel to jerusalem. here's why that matters.,0,0
nation thankful that shellie dean zimmerman was charged with perjury at least,1,1
hillary clinton wows russians with poignant chekhovian monologue,1,1
michelle obama admits barack had way too much sperm to make natural conception possible,1,1
the funniest tweets from parents this week,0,0
"carly rae jepsen just released her new single, 'all that'",0,0
republican coma candidate dominates gop debate,1,1
report: clinton accepted rebate while in office depot,1,1
shared leadership among women and men: good news and bad news,0,0
this 'trapped' clip is a snapshot of america's thorny abortion laws,0,0
apple announces tim cook mini,1,1
"postal worker rescues gifts from burning truck, saves christmas",0,0
$50 million worth of diamonds stolen in average day in brussels,1,1
there's nothing wrong with those of us who want to color our gray hair,0,0
love letters from wwii: in memory of my father,0,0
free your mind your crotch will follow,0,0
jewelry company jumps gun with engagement ring commercial featuring polyamorous triad,1,1
8 under-the-radar museums worth visiting,0,0
woman had no idea participating in 5k walk could be so unrewarding,1,1
epa releases annual list of cities where tap water probably fine to drink but tastes kinda off,1,1
the clintons' arkansas network comes to new hampshire,0,0
5-year-old admits it pretty messed up spider-man visiting his birthday party when he could be out saving lives,1,1
report: a lot of people's dream is to have sex with a ghost,1,1
comic liz miele's animated series 'damaged' celebrates first season,0,0
hit the jackpot with 5 breathtaking las vegas views,0,0
crazy cheap deal: fly to 10 countries in 30 days for just $160,0,0
woman who has been let down by so many leave-in conditioners can't bear to put herself out there again,1,1
lionel richie explains why he decided to adopt his daughter nicole,0,0
biden pins up guitar lesson flyers on white house bulletin board,1,1
"detroit unveils new half-ton, 400 horsepower motown singer",1,1
thwarting of arch nemesis leaves sky commander feeling empty,1,1
girl finally speaking up enough for people to critique her speaking voice,1,1
bill clinton waiting until after primaries to endorse candidate,1,1
mackenzie bezos gains huge win in divorce settlement after successfully retaining no stake in 'washington post',1,1
fiercest fighting in days between kurds and isis in kobani,0,0
historical archives: weekley duel results,1,1
u.s. to host foster country,1,1
all of man's accomplishments overshadowed by hefty birth weight,1,1
'ravaged' named florida's official state adjective,1,1
washington teen broke up with girlfriend before deadly shooting: reports,0,0
hush falls over prison population as madoff stabs cellmate in throat,1,1
the hottest restaurant in new york city is in a dorm room,0,0
frantic biden searching dog shelter for bo look-alike,1,1
rand paul eats up hoax that john mccain met with isis,0,0
the extraordinary ordinary life and death of elisabeth kübler-ross,0,0
new study finds americans need 6 hours of sleep at work,1,1
dead-eyed man has been looking for non-humiliating halloween costume for past 2 hours,1,1
filmmaker says 'stranger things' creators stole his ideas in new lawsuit,0,0
ai scientists theorize existence of numbers greater than 1,1,1
"o'reilly indeed embellishing war reporting experience, says cbs colleague",0,0
man nods his way to the top,1,1
mueller threatened to subpoena trump if lawyers refused sit-down interview,0,0
glade introduces new spring meadow fire extinguisher,1,1
glenn close 'angry and darkly sad' about harvey weinstein allegations,0,0
protest sparks after black man shot by police in minneapolis,0,0
doj is monitoring investigation into fatal police shooting of philando castile,0,0
obama calls baton rouge police shooting 'the work of cowards who speak for no one',0,0
yemen unveils new 80-story drone zapper,1,1
death toll from powerful mexico earthquake rises to 91,0,1
the 3 keys to building immediate rapport in a job interview,0,0
albert pujols and the end to down syndrome bullying,0,0
'hot 'n' nasty butt cum chixx' to appear as 'creative concepts' on credit-card bill,1,1
"man looking up at tall building thinking about, you know",1,1
"president urges calm, restraint among nation's ballad singers",1,1
nationwide tax day marches demand donald trump release his tax returns,0,0
now is the time for resistance and sanctuary in our cities,0,0
study seeks to measure 'scalia-ness' of donald trump's supreme court picks,0,0
snack scientists develop previously unthinkable capacity to stuff cheese inside itself,1,1
rap star rick ross put on life support: report,0,0
the brawny man is the brawny woman for women's history month,0,0
controversy erupts after uk retailer removes gender labels from kids' clothes,0,0
trump blows up statue of liberty,0,1
trump administration: let states decide if health plans have enough doctors,0,0
"gop senator sorry for joking about mammograms, but still won't cover them",0,0
"elizabeth warren quotes taylor swift, slams trump in commencement speech",0,0
"the most problematic punctuation mark, explained",0,0
police department deploys fancyclothes cop,1,1
jimmy kimmel brings tourists into oscars for highly entertaining bit,0,1
frenzied trump supporters admit they'd be just as happy tearing him to pieces,1,1
curiosity captures 360-degree panorama from martian dune,0,0
donald trump says hollywood pulled 'the race card' with criticism at oscars,0,0
how does draymond green take his game to the next level? by tuning in to the wnba,0,0
michael cohen insists he was just in wrong place at wrong time for last 20 years,1,1
man at park who set up table full of water cups has no idea how passing marathon runners got impression they can take them,1,1
"paul ryan embraces trump's executive order, but speaks against 'confusing' rollout",0,0
what to do about slums,0,0
relationship experts say mailing body part to ex on valentine's day only way to win them back,1,1
nick cannon responds to mariah carey's engagement in the best way,0,0
madonna lets the f-bombs fly on live tv in anti-trump speech at women's march,0,0
'i gave up sex as a man in hollywood',0,0
jon stewart goes off about donald trump's response to neo-nazis,0,0
michigan gop passes legislation rerouting flint drinking water to governor's mansion for incoming democrat,1,1
corbett friend screwing with newspaper endorsements,0,1
fda declares munchos to be good source of disodium guanylate,1,1
the best men's sunglasses looks for summer,0,0
saddam hussein presents suicide bomber's family with oversized check,1,1
man tinkering with anecdote set list before next date,1,1
mega monster cookie bars you'll want to stuff in yo' face,0,0
escaping ebola: a dangerous journey from the desert to the mediterranean sea,0,0
preview expiration test 2,0,0
hillary clinton bounces back in new hampshire,0,0
watch: dolphin knocks stand-up paddleboarder off his board,0,0
"jesus announces plans to return once the dow clears 27,000",1,1
college football scout has eye on high-school cheerleader,1,1
queen bun gives birth to thousands of tiny rolls,1,1
provence's pont du gard and the greatness of ancient rome,0,0
romney takes in more money than obama for 612th consecutive month,1,1
claire danes is expecting baby number two with hugh dancy,0,0
"fathers, let's talk about love, respect and hiv",0,0
customer service operator safely in remote location,1,1
hillary clinton and donald trump did not shake hands before their second debate,0,0
ray-ban a little unsure public can pull off 2012 series of sunglasses,1,1
qatar said to run a covert training camp for syrian rebels with u.s. help,0,0
cashier learning valuable but illegal job skills,1,1
breitbart criticized for publishing humanizing profile of libtard beta-cuck,1,1
exxonmobil swears it's going to start taxes early this year,1,1
rain-drenched cat announces it ready to stay inside and be part of family,1,1
train passengers defend elderly asian couple from racist tirade,0,1
university of kansas plans to create meditation room,0,1
report: voters may have tried to influence '96 election,1,1
elizabeth warren grills trump's labor nominee over workplace safety,0,0
"kofi annan places 4,000-pound wreath on mass grave",1,1
man's relationship advice same as his hunting tips,1,1
sepp blatter faces 90-day suspension from fifa,0,1
anthropomorphologists find earliest known evidence of banana walking upright,1,1
"women in business q&a: paula kavolius, founder and president, house of possibilities",0,0
study suggests onion social notifications 300 times more satisfying to receive than facebook notifications,1,1
"after criticism, uber adds wheelchair option in d.c.",0,0
jeff bridges seated directly behind support column at golden globes,1,1
shredding the fourth amendment in post-constitutional america,0,0
best thing that ever happened to area man yelling at him about socks,1,1
"advisors tell trump, cruz to stick to just attacking all women in general",1,1
huffpost rise: what you need to know on april 20,0,0
watch this paddleboarder get straight-up wrecked by a dolphin,0,0
jon snow has been battling white walkers while wearing an ikea rug,0,0
governor too embarrassed to say which state he leads,1,1
pence passing time during trump's speech by mentally baptizing senators,1,1
huffpost rise: what you need to know on april 22,0,0
"this 'magic mike xxs' parody won't fix your problems, but damn, it's funny",0,0
george takei has the perfect response to dumb questions about gay people,0,0
comey bolsters case for obstruction of justice by trump,0,0
watch rihanna steam up 'bates motel' in new preview,0,0
heaven adds guardrail after fifth angel plunges over edge,1,1
autonomy: the self-driving car and you,0,0
best hotels for large families,0,0
microsft bids $2.1 billion for milton berle joke file,1,1
jay-z vows not to lose touch with millionaire roots on gritty throwback track about buying first yacht,1,1
savannah guthrie will stay away from rio olympics over zika fears,0,0
rhode island votes to move 2008 primary to tomorrow,1,0
college freshman decides to be lanyard-wearing kind,1,1
donald trump asks why the civil war couldn't have been 'worked out',0,0
bush celebrates millionth utterance of 'lessons of sept. 11',1,1
gop congressman warns of the real social ill destroying american values: marijuana,0,0
should banks be allowed to robocall your mobile phone?,0,0
what to expect from 'the simpsons'/'family guy' crossover,0,0
jared kushner received his security clearance: reports,0,0
want to prevent lone wolf terrorism? promote a 'sense of belonging' among immigrants,0,0
"returning jesus christ downed by u.s. missile defense 30,000 feet before making landfall",1,1
plan for future still involves drumming for lifehouse,1,1
why tommy chong is fired up about marijuana,0,0
tyson foods executives assure critics their chickens physically incapable of walking even if they had room,1,1
"bed bug feels bad for area man, but a bug's got to eat",1,1
oxiclean unveils new stain-removing fabric scissors,1,1
